Fuzzy_sentiment_signal,MACRO_0,MACRO_1,MACRO_2,MA_Signal,VaR,Bollinger,Open,High,Low,Close,Volume,RSI_Signal
0,3661.709111,-5.580458261,0.9251989523,0,3111,0,29413.29,29683.5,29039,29683.03,4431.837894,
0,3757.358041,-5.094827712,1.771220501,0,3546,1,32222.88,34205,32008.62,33779.48,7955.017558,0
0,3853.006971,-4.609197164,2.61724205,0,3450,-1,33082.83,33666.99,32453.37,32903.87,7401.195215,0
0,3948.655902,-4.123566616,3.463263599,0,3187,0,32020.22,32890,30020,30460.19,11908.47581,0
0,3780.935518,-3.040438932,1.718720999,0,3698,1,34043.91,35848.99,33352.54,35130.05,11648.27912,0
0,3343.136841,-4.241734656,2.341234786,0,3066,0,36859.26,37823,36511.51,37505.58,10013.72963,0
0,3131.404247,-5.73460749,0.1565411731,0,3088,-1,39510.55,39750,36579,38000.87,10491.71558,0
0,3074.558262,-4.684321401,-0.7060483897,0,3323,1,38001.76,41986.37,37572.01,40665.15,30972.07219,0
0,3104.318529,-4.343868509,-0.05955391504,0,3315,-1,40255.4,41452.12,40205,40571.12,5789.461315,0
0,3134.078795,-4.003415617,0.5869405596,0,3705,0,38168.89,38273.88,33333.34,34847.17,16737.69708,0
0,3163.839061,-3.662962725,1.233435034,0,3765,0,34848.67,36342.52,30100,35461.96,50760.60941,0
1,3103.834049,-3.257355164,0.3240539513,0,3610,0,35896.95,36604.51,32507.14,34038.98,28740.62178,0
-1,3112.052781,-3.857857276,-0.8317474983,0,3974,0,37393.67,38192.34,36751.11,37546.15,7904.342661,0
1,3181.000609,-2.635908743,-0.1712743572,0,4001,0,39123.05,39697,37800,37800.01,5811.344555,0
0,3358.265331,-2.789830629,0.7335488808,0,3885,0,37800.01,38740,34298.93,36754.67,27412.8578,0
0,3329.199583,-2.838385063,0.49853164,0,3812,0,35866.33,37948,35372.59,36006.94,13307.64644,0
0,3300.133836,-2.886939498,0.2635143993,0,3727,0,35820.01,36200,34736.46,35334.39,4448.148395,0
-1,3271.068088,-2.935493933,0.02849715853,0,3826,0,36624.23,37329.56,36200,36297.36,5214.096473,0
1,3242.002341,-2.984048368,-0.2065200822,0,3741,0,35921.91,36415.34,34780,35504.84,6227.855535,0
0,2984.14201,-4.207270455,-1.177428962,0,3638,0,35498.85,35628.24,33932.82,34563.12,4450.777046,0
0,2996.512189,-4.389909722,-1.420256055,0,3491,0,34561.13,34998.11,30011,30855.95,41125.90531,0
0,3175.54377,-4.214225087,-1.172361812,0,3742,0,31831.6,33867,30450.26,32984.93,23998.92139,0
0,3187.870091,-3.882100116,-0.8476870178,0,3731,0,32110,32994.13,31676.38,32865.87,3290.337515,0
0,3200.196411,-3.549975145,-0.5230122238,0,3782,0,32293.18,33793.43,32210.17,33356.55,6079.091869,0
0,3212.522731,-3.217850175,-0.1983374297,0,3635,0,32260.52,32845.16,31435.34,32090.1,6272.467285,0
-1,3235.482503,-3.365607086,-0.4507946239,0,3568,0,32510.82,32584.62,31420.69,31551.72,4995.55601,0
