"Action","Quantity","Price","Balance","PNL","SentimentAgent","MAAgent","BollingerAgent","MACRO_0","MACRO_1","MACRO_2","VaR"
"buy",1,34038.98,65961.01999999999,3507.1699999999983,1,0,0,3103.8340490826185,-3.257355163787494,0.3240539512866996,-0.04116865869853914
"sell",1,37546.15,103507.16999999998,3507.1699999999983,-1,0,0,3112.0527810407493,-3.857857276332247,-0.8317474982584815,0.10083102493074803
"buy",1,37800.01,65707.15999999997,-1502.6500000000015,1,0,0,3181.0006086605817,-2.635908743062229,-0.1712743572281188,0.006794162053346708
"sell",1,36297.36,102004.51999999997,-1502.6500000000015,-1,0,0,3271.068088204095,-2.935493933414347,0.0284971585337847,0.026562919237993032
"buy",1,35504.84,66499.67999999998,-3953.1199999999953,1,0,0,3242.002340749981,-2.9840483683754404,-0.2065200822150812,-0.022216414009409324
"sell",1,31551.72,98051.39999999998,-3953.1199999999953,-1,0,0,3235.482502692698,-3.365607085962792,-0.4507946239009028,-0.01843191196698757
"buy",1,30407.13,67644.26999999997,8649.240000000002,1,0,0,3869.3624027556384,3.450053502466012,11.288497073489602,-0.03811659192825112
"sell",1,39056.37,106700.63999999998,8649.240000000002,0,0,-1,3024.2637706238024,-0.7742532672474217,-3.035918989563231,0.05813676435549198
"buy",1,47232.45,59468.18999999999,1930.8199999999997,1,0,0,2698.0062321873907,0.4788972640866113,-3.5589803718612942,-0.003509420022164811
"sell",1,49163.27,108631.45999999999,1930.8199999999997,-1,0,0,2665.8318550969184,0.8699570702692582,-2.7600524152695294,0.0523364485981308
"buy",1,49737,58894.45999999999,5977.440000000002,1,0,0,2649.7446665516786,1.0654869733605634,-2.360588436973632,0.010834813499111862
"sell",1,55714.44,114608.9,5977.440000000002,-1,0,0,2678.1791449961847,0.4267876331459244,-1.6396452879057837,0.08439463406350822
"buy",1,55899.97,58708.92999999999,-5924.720000000001,1,0,0,2659.92602326754,2.241806781805349,-1.2269155971173509,-0.0001561036528254789
"sell",1,49975.25,108684.18,-5924.720000000001,-1,0,0,2650.799462403217,3.1493163561350603,-1.0205507517231365,-0.10928961748633881
"buy",1,48899.99,59784.189999999995,-3372.8799999999974,1,0,0,2635.1385826861315,2.9432859976731884,-1.4053934965584685,-0.026993865030674802
"sell",1,45527.11,105311.29999999999,-3372.8799999999974,-1,0,0,2770.4786086448107,6.964109895218403,3.5553951824732093,-0.08764799434529069
"buy",1,46326.2,58985.09999999999,14852.300000000003,1,0,0,3240.120409705585,6.76147175296585,1.9860483245088827,0.017238039899283297
"sell",1,61178.5,120163.59999999999,14852.300000000003,0,0,-1,1335.569300393269,0.6950865629559507,-1.6602560741589514,0.07933030824597087
"buy",1,55636.15,64527.44999999999,8667.619999999995,1,0,0,1219.0238595118756,-0.0568553934596598,-1.7719164539425794,-0.07151335311572704
"sell",1,64303.77,128831.21999999999,8667.619999999995,0,0,-1,495.2385769267061,-9.000178632341925,-2.03697056893506,0.06362439666520414
"buy",1,61712.36,67118.85999999999,-285.0900000000038,1,0,0,136.5088746897935,-7.327364688223667,-1.9881884648218608,-0.020646067415730385
"sell",1,61427.27,128546.12999999998,-285.0900000000038,-1,0,0,-28.168460540918225,-8.32547382699159,-1.7922717770745946,-0.00487595009321673
"buy",1.025,54986.39,72185.08024999998,1320.2205000000104,1,0,0,12.844761987593447,-7.998198905773735,-1.5583049555252362,-0.10779651246577315
"sell",1.025,56274.41,129866.35049999999,1320.2205000000104,-1,0,0,53.85798451609785,-7.6709239845559,-1.3243381339758649,0.02325957034404791
"buy",0.975,55353.73,75896.46374999998,10928.618999999992,1,0,0,94.87120704460952,-7.343649063338044,-1.0903713124265066,-0.016732438831886354
"buy",0.975,49138.85,27986.084999999985,10928.618999999992,0,-1,1,356.6085442450592,-7.687451003012936,0.1288542601150021,-0.09702225130890052
"sell",1.95,57850.71,140794.96949999998,10928.618999999992,-1,0,0,138.72771946924925,-6.0946371401509625,-0.4632403232136796,-0.0007653451706719494
"buy",0.975,59230.42,83045.30999999998,-3754.354499999994,0,1,0,-581.962498607774,-8.059917626650927,1.6296717261407112,0.0182648401826484
"sell",0.975,55379.8,137040.615,-3754.354499999994,-1,0,0,-570.3144702268468,-7.731265145348072,2.5676481599836154,-0.06696562032884901
